SEBI REPORT AS ON Reporting date 01-SEP-2026,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,14592393.27,
2,Fresh Exposure taken during the day,463352.99,
3,Exposure liquidated during the day,369883.63,
4,Net scripwise outstanding at the end of the day,14685862.63,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
BAJAJINDEF,INDEF MANUFACTURING LTD,106320,278.57
BAJAJST,BAJAJ STEEL INDS. LTD.,599,2.34
BAJEL,BAJEL PROJECTS LIMITED,632176,1243.36
BAJFINANCE,BAJAJ FINANCE LIMITED,2716436,27500.07
BALAJEE,SHREE TIRUPATI BALAJEE L,179605,58.54
BALAJITELE,BALAJI TELEFILMS LIMITED.,287725,278.53
BALAMINES,BALAJI AMINES LIMITED,202423,4082.21
BALKRISIND,BALKRISHNA IND. LTD,123938,2948.87
BALMLAWRIE,BALMER LAWRIE & CO LTD,1278248,2557.58
BALPHARMA,BAL PHARMA LTD.,300,0.26
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2144610,14234.54
BALUFORGE,BALU FORGE INDUSTRIES LTD,1804213,9487.71
BANARISUG,BANNARI AMMAN SUGARS LTD,2381,91.98
BANCOINDIA,BANCO PRODUCTS (I) LTD,608929,4090.03
BANDHANBNK,BANDHAN BANK LIMITED,17634233,32199.14
BANK10ADD,DSPAMC - BANK10ADD,1493,0.25
BANKADD,DSPAMC - DSPBANK,2583,1.50
BANKBARODA,BANK OF BARODA,18530701,47837.44
BANKBEES,NIP IND ETF BANK BEES,1154610,6804.93
BANKBETA,UTIAMC-BANKBETA,66913,39.38
BANKBETF,BFAM - BANKBETF,20083,11.73
BANKETF,MIRAEAMC - BANKETF,8481,48.63
BANKIETF,ICICIPRAMC - IPRU5008,498655,289.29
BANKINDIA,BANK OF INDIA,18264273,26000.60
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,260484,151.79
BANKPSU,MIRAEAMC - BANKPSU,91446,77.88
BANSALWIRE,BANSAL WIRE INDUSTRIES L,317207,1048.23
BANSWRAS,BANSWARA SYNTEX LIMITED,6459,8.23
BASF,BASF INDIA LTD,169114,7002.30
BASML,BANNARI AM SPIN MILL LTD.,10,0.00
BATAINDIA,BATA INDIA LTD,1245612,9973.02
BATLIBOI,BATLIBOI LTD.,24104,22.85
BAYERCROP,BAYER CROPSCIENCE LTD,110860,4900.28
BBETF0432,EDELAMC - BBETF0432,327,4.44
BBL,BHARAT BIJLEE LTD,127149,3233.22
BBNPNBETF,BARODABNP - BBNPNBETF,5796,3.40
BBNPPGOLD,BARODABNP - BBNPPGOLD,7252,10.88
BBOX,BLACK BOX LIMITED,1284669,8938.84
BBTC,BOMBAY BURMAH TRADING COR,338891,5722.05
BCG,BRIGHTCOM GROUP LIMITED,3272085,334.20
BCLIND,BCL INDUSTRIES LIMITED,2231276,806.00
BCONCEPTS,BRAND CONCEPTS LIMITED,100,0.17
BCPL,BCPL RAILWAY INFRA LTD,1987,1.54
BDL,BHARAT DYNAMICS LIMITED,4116149,58675.43
BECTORFOOD,MRS BECTORS FOOD SPE LTD,1753207,3817.33
BEL,BHARAT ELECTRONICS LTD,29759162,123454.56
BELLACASA,BELLA CASA FASH AND RET L,1162,4.20
BELRISE,BELRISE INDUSTRIES LTD,14608421,30505.15
BEML,BEML LIMITED,756128,15021.35
BENGALASM,BENGAL & ASSAM CO. LTD.,154,9.74
BEPL,BHANSALI ENG. POLYMERS LT,4307490,5141.47
BERGEPAINT,BERGER PAINTS (I) LTD,477701,2519.35
BESTAGRO,BEST AGROLIFE LIMITED,593718,117.71
BETA,BETA DRUGS LIMITED,16064,373.85
BFINVEST,BF INVESTMENT LIMITED,82370,416.75
BFSI,MIRAEAMC - MAFSETF,470996,128.62
BFUTILITIE,BF UTILITIES LIMITED,100399,594.96
BGRENERGY,BGR ENERGY SYSTEMS LTD,102,0.34
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1209636,3144.78
BHAGERIA,BHAGERIA INDUSTRIES LTD,796,1.39
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,9428,37.11
BHARATCOAL,BHARAT COKING COAL LTD,37858053,14617.27
BHARATFORG,BHARAT FORGE LTD,532223,10921.92
BHARATRAS,BHARAT RASAYAN LTD,54586,949.18
BHARATSE,BHARAT SEATS LIMITED,257102,601.91
BHARATWIRE,BHARAT WIRE ROPES LTD.,1115225,2363.60
BHARTIARTL,BHARTI AIRTEL LIMITED,3818903,73887.57
BHARTIHEXA,BHARTI HEXACOM LIMITED,145505,2403.12
BHEL,BHEL,15969317,64475.89
BIGBLOC,BIGBLOC CONSTRUCTION LTD,47181,31.33
BIKAJI,BIKAJI FOODS INTERN LTD,461602,3198.23
BIL,BHARTIYA INTERNATIONAL,5997,47.56
BIOCON,BIOCON LIMITED.,2388783,9965.00
BIRLACABLE,BIRLA CABLE LIMITED,1244,2.16
BIRLACORPN,BIRLA CORPORATION LTD,266037,2911.00
BIRLAMONEY,ADITYA BIRLA MONEY LTD,109766,160.80
BIRLANU,BIRLANU LIMITED,45666,763.77
BLACKBUCK,BLACKBUCK LIMITED,638986,3868.80
BLAL,BEML LAND ASSETS LIMITED,104122,208.93
BLIL,BALMER LAWRIE INVSTS. L,27420,19.69
BLISSGVS,BLISS GVS PHARMA LTD,3955,9.91
BLKASHYAP,B.L.KASHYAP & SON LTD,1134685,691.92
BLS,BLS INTL SERVS LTD,8657470,25657.79
BLSE,BLS E-SERVICES LIMITED,968803,2429.95
BLUECLOUDS,BLUE CLOUD SOFTECH SOLU L,147041,30.09
BLUEDART,BLUE DART EXPRESS LTD,72115,4141.92
BLUEJET,BLUE JET HEALTHCARE LTD,2444050,13190.58
BLUESTARCO,BLUE STAR LIMITED,753664,12453.62
BLUESTONE,BLUESTONE JEWEL LFSTL LTD,399483,3129.63
BLUSPRING,BLUSPRING ENTERPRISES LTD,465051,524.78
BMWVENTLTD,BMW VENTURES LIMITED,47708,28.36
BNKETFAXIS,AXISAMC-BNKETFAXIS,448,2.65
BODALCHEM,BODAL CHEMICALS LTD,137462,154.64
BOMDYEING,BOMBAY DYEING & MFG. CO L,5707261,8270.28
BORANA,BORANA WEAVES LIMITED,21728,69.45
BOROLTD,BOROSIL LIMITED,506711,1442.87
BORORENEW,BOROSIL RENEWABLES LTD,1824658,10172.92
BOROSCI,BOROSIL SCIENTIFIC LTD,196543,281.03
BOSCH-HCIL,BOSCH HOME COMFRT IND LTD,114055,1770.06
BOSCHLTD,BOSCH LIMITED,9971,4429.68
BPCL,BHARAT PETROLEUM CORP  LT,3553213,11396.39
BPL,BPL LTD,11650,6.67
BRIGADE,BRIGADE ENTER. LTD,887528,5522.69
BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,289924,194.19
BRITANNIA,BRITANNIA INDUSTRIES LTD,190808,10537.35
BSE,BSE LIMITED,9251199,329451.84
BSE500IETF,ICICIPRAMC - ICICI500,547038,214.24
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,81614,111.35
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,748817,213.55
BSLSENETFG,BIRLASLAMC - BSLSENETFG,20677,16.96
BSOFT,BIRLASOFT LIMITED,4979016,17626.25
BUILDPRO,SHANKARA BUILDPRO LIMITED,215851,2691.90
BUTTERFLY,BTRFLY GANDHI APPL LTD,46393,330.49
BYKE,THE BYKE HOSPITALITY LTD,3,0.00
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3613501,4586.19
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1766009,4224.67
CAMS,COMPUTER AGE MNGT SER LTD,3015395,23757.90
CANBK,CANARA BANK,52156152,69241.56
CANFINHOME,CAN FIN HOMES LTD,444901,3760.61
CANHLIFE,CANARA HSBC LIFE INS CO L,765023,1186.46
CANTABIL,CANTABIL RETAIL LTD,2109517,5225.75
CAPACITE,CAPACITE INFRAPROJECT LTD,2706109,6758.39
CAPILLARY,CAPILLARY TECHNO INDIA L,731281,3893.17
CAPITALSFB,CAPITAL SMALL FIN BANK L,142505,375.76
CAPLIPOINT,CAPLIN POINT LAB LTD.,148505,3594.77
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,270559,3050.15
CARERATING,CARE RATINGS LIMITED,91693,1591.53
CARRARO,CARRARO INDIA LIMITED,348848,1941.32
CARTRADE,CARTRADE TECH LIMITED,287035,7700.98
CARYSIL,CARYSIL LIMITED,233373,2677.12
CASHIETF,ICICIPRAMC - CASHIETF,47,0.50
CASTROLIND,CASTROL INDIA LIMITED,7200902,14442.08
CCAVENUE,AVENUESAI LIMITED,40727546,6598.94
CCCL,CONS. CONST. CONSORT LTD,15388,2.53
CCL,CCL PRODUCTS (I) LTD,235598,2678.00
CDSL,CENTRAL DEPO SER (I) LTD,5159268,74047.40
CEATLTD,CEAT LIMITED,215640,7908.30
CEIGALL,CEIGALL INDIA LIMITED,365117,1237.07
CEINSYS,CEINSYS TECH LIMITED,209871,1853.23
CELLO,CELLO WORLD LIMITED,1799061,7661.49
CEMNTGROWW,GROWWAMC - CEMNTGROWW,11631,1.71
CEMPRO,CEMINDIA PROJECTS LIMITED,385366,3855.24
CENTENKA,CENTURY ENKA LTD,151136,862.83
CENTEXT,CENTURY EXTRUSIONS LTD,17345,4.01
CENTRALBK,CENTRAL BANK OF INDIA,52815525,18528.26
CENTRUM,CENTRUM CAPITAL LIMITED,274653,68.91
CENTUM,CENTUM ELECTRONICS LTD,110934,3680.57
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,118849,955.37
CERA,CERA SANITARYWARE LTD,54716,3204.36
CESC,CESC LTD,8377456,14281.32
CEWATER,CONCORD ENVIRO SYSTEMS L,349740,1139.01
CGCL,CAPRI GLOBAL CAPITAL LTD,4331355,9099.24
CGPOWER,CG POWER AND IND SOL LTD,5006089,42233.33
CHALET,CHALET HOTELS LIMITED,173410,1551.86
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,4300757,20430.34
CHEMCON,CHEMCON SPECIAL CHEM LTD,15725,33.77
CHEMFAB,CHEMFAB ALKALIS LIMITED,2527,11.11
CHEMICAL,KOTAKMAMC - CHEMICAL,411722,124.09
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,1474617,3190.22
CHENNPETRO,CHENNAI PETROLEUM CORP LT,779351,10147.40
CHEVIOT,CHEVIOT COMPANY LIMITED,997,11.55
CHOICEIN,CHOICE INTERNATIONAL LTD,2566124,19872.77
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,234972,4239.82
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,150696,2478.58
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,873409,3833.89
CIFL,CAPITAL INDIA FINANCE LTD,121195,38.95
CIPLA,CIPLA LTD,611233,8952.42
CLEAN,CLEAN SCIENCE & TECH LTD,1040975,9664.16
CLEANMAX,CLEAN MAX ENVIRO EN SOL L,159811,2076.38
CLSEL,CHAMAN LAL SETIA EXP LTD,191279,562.61
CMLL,CALIBER MINING AND LOG L,2755,13.88
CMPDI,CENTRAL MINE P N D INST L,9838611,23915.29
CMRGREEN,CMR GREEN TECHNOLOGIES L,363417,828.11
CMSINFO,CMS INFO SYSTEMS LIMITED,1947358,5801.46
CNL,CREATIVE NEWTECH LIMITED,225067,1769.20
COALINDIA,COAL INDIA LTD,10095638,43636.53
COASTCORP,COASTAL CORPORATION LTD,3300,1.45
COCHINSHIP,COCHIN SHIPYARD LIMITED,2651900,43999.62
COCKERILL,JOHN COCKERILL INDIA LTD.,15503,1341.08
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1532,0.61
COFORGE,COFORGE LIMITED,1074810,18269.04
COHANCE,COHANCE LIFESCIENCES LTD,1012070,5101.37
COLPAL,COLGATE PALMOLIVE LTD.,770585,15919.81
COMMOIETF,ICICIPRAMC - ICICICOMMO,101394,103.59
COMSYN,COMMERCIAL SYN BAGS LTD,1254287,3091.14
CONCOR,CONTAINER CORP OF IND LTD,3072580,16376.04
CONCORDBIO,CONCORD BIOTECH LIMITED,385366,5252.70
CONFIPET,CONFIDENCE PETRO IND LTD.,6496460,4877.42
CONS,KOTAKMAMC - KOTAKCONS,7712,0.95
CONSUMAXIS,AXISAMC-CONSUMAXIS,11813,14.99
CONSUMBEES,NIP IND ETF CONSUMPTION,149489,198.37
CONSUMER,MIRAEAMC - CONSUMER,148368,17.95
CONSUMIETF,ICICIPRAMC - ICICICONSU,18593,23.21
CONTROLPR,CONTROL PRINT LIMITED,64157,426.66
CORDELIA,WATERWAYS LEISURE TOUR L,12728851,11483.50
CORDSCABLE,CORDS CABLE INDUS LTD.,2716,7.97
COROMANDEL,COROMANDEL INTERNTL. LTD,130694,2710.01
CORONA,CORONA REMEDIES LIMITED,22574,467.33
COSMOFIRST,COSMO FIRST LIMITED,311103,2720.92
CPPLUS,ADITYA INFOTECH LIMITED,123230,3966.85
CPSEETF,CPSE ETF,3633050,3597.40
