SEBI REPORT AS ON Reporting date 01-SEP-2026,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,14592393.27,
2,Fresh Exposure taken during the day,463352.99,
3,Exposure liquidated during the day,369883.63,
4,Net scripwise outstanding at the end of the day,14685862.63,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
HYBRIDETF,MIRAEAMC - HYBRIDETF,4510,0.45
HYUNDAI,HYUNDAI MOTOR INDIA LTD,407583,9207.23
IBULLSLTD,INDIABULLS LIMITED,205214,54.58
ICEMAKE,ICE MAKE REFRIGERAT LTD,41513,335.43
ICICIAMC,ICICI PRUDENTIAL AMC LTD,306313,9773.37
ICICIB22,ICICIPRAMC - BHARATIWIN,450593,535.12
ICICIBANK,ICICI BANK LTD.,2399632,33193.14
ICICIGI,ICICI LOMBARD GIC LIMITED,316029,5519.00
ICICIPRULI,ICICI PRU LIFE INS CO LTD,813566,4376.60
ICIL,INDO COUNT INDUSTRIES LTD,828940,3171.68
ICRA,ICRA LIMITED,89764,4651.06
IDBI,IDBI BANK LIMITED,20888528,18579.86
IDEA,VODAFONE IDEA LIMITED,705630407,91219.18
IDEAFORGE,IDEAFORGE TECHNO LTD,62912,493.41
IDFCFIRSTB,IDFC FIRST BANK LIMITED,35239979,27397.88
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,2572,6.92
IEX,INDIAN ENERGY EXC LTD,10587558,14554.14
IFBAGRO,IFB AGRO INDUSTRIES LTD,1245,12.80
IFBIND,IFB INDUSTRIES LTD,325502,4541.70
IFCI,IFCI LTD,43676707,34938.83
IFGLEXPOR,IFGL REFRACTORIES LIMITED,77153,162.34
IGARASHI,IGARASHI MOTORS INDIA LTD,306418,1460.77
IGCL,INDOGULF CROPSCIENCES LTD,151427,146.11
IGIL,INTL GEMOLOGICAL INST LTD,811971,3068.97
IGL,INDRAPRASTHA GAS LTD,5614711,9586.06
IGPL,I G PETROCHEMICALS LTD,92485,467.45
IIFL,IIFL FINANCE LIMITED,4318774,25109.40
IIFLCAPS,IIFL CAPITAL SERVICES LTD,908827,2962.64
IITL,INDUSTRIAL INV TRUST LTD,400,0.65
IKIO,IKIO TECHNOLOGIES LIMITED,293500,625.85
IKS,INVENTURUS KNOWLEDGE SO L,513405,8117.65
IMAGICAA,IMAGICAAWORLD ENT LTD,1696836,966.99
IMFA,INDIAN METALS & FERRO,456941,6374.27
IMPAL,IND MOTOR PART & ACC LTD,1345,15.34
INA,INSOLATION ENERGY LIMITED,2022933,2341.14
INDBANK,INDBANK MERCH BANK,16768,6.10
INDGN,INDEGENE LIMITED,795401,4374.24
INDHOTEL,THE INDIAN HOTELS CO. LTD,2371012,17090.20
INDIACEM,THE INDIA CEMENTS LIMITED,515302,2121.51
INDIAGLYCO,INDIA GLYCOLS LTD,301547,3241.66
INDIAMART,INDIAMART INTERMESH LTD,418624,8342.99
INDIANB,INDIAN BANK,1309617,11497.96
INDIANHUME,INDIAN HUME PIPE CO. LTD.,130386,479.27
INDIASHLTR,INDIA SHELTER FIN CORP L,247204,1858.94
INDIGO,INTERGLOBE AVIATION LTD,525153,27232.71
INDIGOPNTS,INDIGO PAINTS LIMITED,147678,1661.69
INDIQUBE,INDIQUBE SPACES LIMITED,83294,155.21
INDNIPPON,INDIA NIPPON ELECT  LTD,51690,505.25
INDOAMIN,INDO AMINES LIMITED,11864,17.25
INDOBORAX,INDO BORAX & CHEMICAL LTD,266180,1139.18
INDOCO,INDOCO REMEDIES LTD.,255186,641.28
INDOFARM,INDO FARM EQUIPMENT LTD,498910,789.48
INDOMIM,INDO-MIM LIMITED,9670,83.49
INDORAMA,INDO RAMA SYNTHETICS LTD,666071,391.09
INDOSTAR,INDOSTAR CAPITAL FIN LTD,578337,1695.90
INDOTECH,INDO TECH TRANSFORM LTD.,290,10.51
INDOTHAI,INDO THAI SEC LTD,570359,909.08
INDOUS,INDO US BIOTECH LTD,1002,0.81
INDOWIND,INDOWIND ENERGY LTD,1745,0.17
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1200333,5078.07
INDSWFTLAB,IND SWIFT LABORATORIES LT,1385391,3488.71
INDUSINDBK,INDUSIND BANK LIMITED,986630,9717.73
INDUSTOWER,INDUS TOWERS LIMITED,5507997,21093.90
INFOBEAN,INFOBEANS TECHNO. LTD.,758360,1319.06
INFRA,MIRAEAMC - INFRA,1103,0.13
INFRABEES,NIP IND ETF INFRA BEES,21387,205.54
INFRAIETF,ICICIPRAMC - ICICIINFRA,131846,127.31
INFY,INFOSYS LIMITED,8625210,106134.86
INGERRAND,INGERSOLL-RAND INDIA LTD,26120,1218.76
INNOVACAP,INNOVA CAPTAB LIMITED,104377,974.49
INNOVANA,INNOVANA THINKLABS LTD,144030,452.47
INNOVISION,INNOVISION LIMITED,63198,184.50
INOXGREEN,INOX GREEN ENERGY SER LTD,4868579,9002.30
INOXINDIA,INOX INDIA LIMITED,282362,5257.36
INOXWIND,INOX WIND LIMITED,47434051,44593.06
INSECTICID,INSECTICIDES (I) LTD,96063,677.62
INTELLECT,INTELLECT DESIGN ARENA,1315348,10123.67
INTENTECH,INTENSE TECHNOLOGIES LTD,157804,142.93
INTERARCH,INTERARCH BLDNG SOLTN LTD,245952,4608.95
INTERNET,MIRAEAMC - INTERNET,42386,5.66
INTLCONV,INTL CONVEYORS LIMITED,99053,94.36
INVENTURE,INVENTURE GRO & SEC LTD,52945,0.54
IOB,INDIAN OVERSEAS BANK,28793614,10888.97
IOC,INDIAN OIL CORP LTD,21165665,31095.81
IOLCP,IOL CHEM AND PHARMA LTD,4185043,5892.19
IONEXCHANG,ION EXCHANGE (INDIA) LTD,1187045,5055.38
IPCALAB,IPCA LABORATORIES LTD,151810,2797.47
IPL,INDIA PESTICIDES LIMITED,1057034,1797.20
IRB,IRB INFRA DEV LTD.,82441276,18533.01
IRCON,IRCON INTERNATIONAL LTD,14477126,24355.34
IRCTC,INDIAN RAIL TOUR CORP LTD,7078008,41702.51
IREDA,INDIAN RENEWABLE ENERGY,24606709,33998.62
IRFC,INDIAN RAILWAY FIN CORP L,62677091,67315.25
IRIS,IRIS REGTECH SOLUTION LTD,22887,58.50
IRISDOREME,IRIS CLOTHINGS LIMITED,339775,174.26
IRMENERGY,IRM ENERGY LIMITED,241211,759.31
ISGEC,ISGEC HEAVY ENG LTD,243416,2231.09
IT,KOTAKMAMC - KOTAKIT,652965,221.39
ITADD,DSPAMC - DSPIT,133491,41.06
ITAXIS,AXISAMC-ITAXIS,10191,36.46
ITBEES,NIP IND ETF IT,34380067,12007.99
ITC,ITC LTD,41223158,127285.11
ITCHOTELS,ITC HOTELS LIMITED,10551100,18871.27
ITDC,INDIA TOUR. DEV. CO. LTD.,322722,2284.97
ITETF,MIRAEAMC - ITETF,667944,227.18
ITI,ITI LTD,1780408,5357.28
ITIETF,ICICIPRAMC - ICICITECH,2192323,792.50
IVALUE,IVALUE INFOSOLUTIONS LTD,331925,953.01
IVC,IL&FS INVESTMENT MANAGERS,222323,24.15
IVZINGOLD,INVESCO INDIA GOLD ETF,9087,11.35
IXIGO,LE TRAVENUES TECHNOLOGY L,1956786,3864.36
IZMO,IZMO LIMITED,61202,624.58
J&KBANK,J & K BANK LTD.,6660502,9426.39
JAGRAN,JAGRAN PRAKASHAN LIMITED,1081382,740.98
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,200346,472.92
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,414707,353.91
JAICORPLTD,JAI CORP LIMITED,1666845,2206.92
JAINREC,JAIN RESOURCE RECYCLING L,3760305,12884.58
JAMNAAUTO,JAMNA AUTO IND LTD,6485044,8080.84
JARO,JARO INS OF TEC MG N RE L,376581,1860.82
JASH,JASH ENGINEERING LIMITED,911725,4048.46
JAYAGROGN,JAYANT AGRO ORGANICS LTD,6503,16.52
JAYBARMARU,JAY BHARAT MARUTI LTD,190258,280.77
JAYKAY,JAYKAY ENTERPRISES LTD,304255,500.19
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,9033171,8689.53
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,53201,54.62
JBMA,JBM AUTO LIMITED,2729514,18300.21
JETFREIGHT,JET FREIGHT LOGISTICS LTD,16000,3.73
JGCHEM,J.G.CHEMICALS LIMITED,325893,1911.25
JINDALPHOT,JINDAL PHOTO LIMITED,2291,27.19
JINDALPOLY,JINDAL POLY FILMS LIMITED,81253,667.20
JINDALSAW,JINDAL SAW LIMITED,2949079,7531.28
JINDALSTEL,JINDAL STEEL LIMITED,720210,8526.90
JINDRILL,JINDAL DRILLING IND. LTD,648822,4109.14
JINDWORLD,JINDAL WORLDWIDE LTD,2290908,923.36
JIOFIN,JIO FIN SERVICES LTD,64250447,169318.39
JISLJALEQS,JAIN IRRIGATION SYSTEMS,19583377,7845.64
JITFINFRA,JITF INFRALOGISTICS LTD,401,1.82
JKCEMENT,JK CEMENT LIMITED,75923,4230.33
JKIL,JKUMAR INFR.LTD.,640456,3443.39
JKLAKSHMI,JK LAKSHMI CEMENT LTD,685421,4309.85
JKPAPER,JK PAPER LIMITED,893386,3527.21
JKTYRE,JK TYRE & INDUSTRIES LTD,2829908,11703.78
JLHL,JUPITER LIFE LINE HOSP L,300496,906.06
JMA,JULLUNDUR MOT AGENCY LTD,1200,1.12
JMFINANCIL,JM FINANCIAL LIMITED,13623618,18554.23
JNKINDIA,JNK INDIA LIMITED,631905,2938.65
JNPR,JUNIPER GREEN ENERGY LTD,10890,28.46
JPOLYINVST,JIND POL INV & FIN CO LTD,8155,87.93
JPPOWER,JAIPRAKASH POWER VEN. LTD,203643119,37844.61
JSFB,JANA SMALL FIN BANK LTD,1631351,8936.44
JSL,JINDAL STAINLESS LIMITED,839515,6269.06
JSLL,JEENA SIKHO LIFECARE LTD,1987043,12030.91
JSWCEMENT,JSW CEMENT LIMITED,3429405,4559.17
JSWDULUX,JSW DULUX LIMITED,52688,1679.40
JSWENERGY,JSW ENERGY LIMITED,3342867,18744.99
JSWHL,JSW HOLDINGS LIMITED,8048,1087.91
JSWINFRA,JSW INFRASTRUCTURE LTD,3685282,11795.14
JSWSTEEL,JSW STEEL LIMITED,1359941,17006.66
JTEKTINDIA,JTEKT INDIA LIMITED,794406,1143.07
JTLIND,JTL INDUSTRIES LIMITED,16569273,12549.86
JUBLCPL,JUBILANT AGRI N CON PRO L,13729,281.27
JUBLFOOD,JUBILANT FOODWORKS LTD,2295666,12101.84
JUBLINGREA,JUBILANT INGREVIA LIMITED,690616,4956.64
JUBLPHARMA,JUBILANT PHARMOVA LTD,337245,3431.49
JUNIORBEES,NIP IND ETF JUNIOR BEES,730970,5707.74
JUNIPER,JUNIPER HOTELS LIMITED,629579,1383.84
JUSTDIAL,JUSTDIAL LTD.,851716,6636.14
JWL,JUPITER WAGONS LIMITED,6557723,19498.47
JYOTHYLAB,JYOTHY LABS LIMITED,2151439,5172.04
JYOTICNC,JYOTI CNC AUTOMATION LTD,1345615,11914.37
JYOTISTRUC,JYOTI STRUCTURES LTD,31400647,3851.08
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,127380,581.12
KAJARIACER,KAJARIA CERAMICS LTD,601322,7039.07
KALAMANDIR,SAI SILKS (KALAMANDIR) L,4400481,5015.68
KALPATARU,KALPATARU LIMITED,735695,2338.81
KALYANKJIL,KALYAN JEWELLERS IND LTD,6869818,38169.27
KAMAHOLD,KAMA HOLDINGS LTD.,1320,32.38
KAMATHOTEL,KAMAT HOTELS (I) LTD,59135,127.87
KAMDHENU,KAMDHENU LIMITED,274,0.06
KAMOPAINTS,KAMDHENU VENTURES LIMITED,155,0.01
KANPRPLA,KANPUR PLASTIPACK LIMITED,19788,53.66
KANSAINER,KANSAI NEROLAC PAINTS LTD,1046250,2305.17
KAPSTON,KAPSTON SERVICES LIMITED,45726,231.52
KARURVYSYA,KARUR VYSYA BANK LTD,1680823,5338.90
KAVDEFENCE,KAVVERI DFS & WIR TEC LTD,1000,0.57
KAYA,KAYA LIMITED,0,0.00
KAYNES,KAYNES TECHNOLOGY IND LTD,1576460,65420.89
KCP,KCP LTD,985625,1750.69
KCPSUGIND,KCP SUGAR IND CORP LTD.,6720,2.30
KDDL,KDDL LIMITED,82161,2871.30
KEC,KEC INTL. LIMITED,5693266,30555.78
KECL,KIRLOSKAR ELECTRIC CO LTD,89923,136.40
KEI,KEI INDUSTRIES LTD.,153907,8206.61
KELLTONTEC,KELLTON TECH SOL LTD,7566364,1308.85
KENNAMET,KENNAMETAL INDIA LIMITED,51031,1726.44
KERNEX,KERNEX MICROSYS(I) LTD,509990,9889.35
KFINTECH,KFIN TECHNOLOGIES LIMITED,2156172,21725.18
KHAICHEM,KHAITAN CHEM & FERT LTD,182084,103.51
KICL,KALYANI INVEST CO LTD,3949,213.45
KIMS,KRISHNA INST OF MED SCI L,2999162,23738.20
KINGFA,KINGFA SCI & TEC IND LTD.,24051,1410.84
KIOCL,KIOCL LIMITED,212474,857.35
KIRIINDUS,KIRI INDUSTRIES LIMITED,2242590,11350.06
KIRLFER,KIRLOSKAR FERROUS IND LTD,148050,706.01
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,188792,3715.81
KIRLOSENG,KIRLOSKAR OIL ENG LTD,301479,6457.86
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,25121,987.60
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,402877,3389.86
KISSHT,ONEMI TECHNOLOGY SOL LTD,1148843,3500.72
KITEX,KITEX GARMENTS LTD,1637072,2604.13
KKCL,KEWAL KIRAN CLOTHING LTD,282679,1443.01
KLBRENG-B,KILBURN ENGINEERING LTD.,619161,2471.68
KMCSHIL,K M C SPECIALITY HOSP I L,750,1.05
KMEW,KNOWLEDGE MARINE & EN W L,114286,2699.18
KMSUGAR,K M SUGAR MILLS LTD,31712,9.91
KNACK,KNACK PACKAGING LIMITED,749266,1536.74
KNAGRI,KN AGRI RESOURCES LIMITED,8400,18.22
KNRCON,KNR CONSTRU LTD.,9035029,13482.32
KOHINOOR,KOHINOOR FOODS LIMITED,4255,1.42
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,117913,120.23
KOLTEPATIL,KOLTE PATIL DEV. LTD.,332126,1563.39
KOPRAN,KOPRAN LTD,22470,47.11
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2094692,8466.91
KOTHARIPET,KOTHARI PETROCHEM LTD,159971,229.78
KOTYARK,KOTYARK INDUSTRIES LTD,3051678,1170.05
KOVAI,KOVAI MEDICAL CENTER & HO,4013,240.09
KPEL,K.P. ENERGY LIMITED,1289553,4126.31
KPIGREEN,KPI GREEN ENERGY LIMITED,4402921,17642.06
KPIL,KALPATARU PROJECT INT LTD,213921,2912.59
KPITTECH,KPIT TECHNOLOGIES LIMITED,3951066,28671.17
KPL,KWALITY PHARMACEUTICALS L,80021,2409.34
KPRMILL,KPR MILL LTD.,358321,4053.82
KRBL,KRBL LIMITED,1977084,7670.41
KRISHANA,KRISHANA PHOSCHEM LIMITED,1666144,2856.28
KRISHIVAL,KRISHIVAL FOODS LIMITED,22699,88.44
KRISHNADEF,KRISHNA DEF AND ALD IND L,191411,2157.56
KRN,KRN HEAT EXCHANGE N REF L,74572,1130.05
KRONOX,KRONOX LAB SCIENCES LTD,25663,49.29
KROSS,KROSS LIMITED,508301,1075.57
KRSNAA,KRSNAA DIAGNOSTICS LTD,167973,1038.02
KRYSTAL,KRYSTAL INTEGRATED SER L,45143,288.67
KSB,KSB LIMITED,341920,2845.84
KSCL,KAVERI SEED CO. LTD.,810697,7291.13
KSHINTL,KSH INTERNATIONAL LIMITED,357665,3194.20
KSL,KALYANI STEELS LIMITED,223132,1932.28
KSOLVES,KSOLVES INDIA LIMITED,80690,237.32
KTKBANK,KARNATAKA BANK LIMITED,22663732,56265.66
KUANTUM,KUANTUM PAPERS LIMITED,493367,479.86
KUSUMGAR,KUSUMGAR LIMITED,3135,17.94
KWIL,KWALITY WALL'S (INDIA) L,14352023,5699.89
LALITHAA,LALITHAA JEWELLERY MART L,133973,367.23
LALPATHLAB,DR. LAL PATH LABS LTD.,86833,1617.35
LANDMARK,LANDMARK CARS LIMITED,500823,2609.27
LAOPALA,LA OPALA RG LIMITED,556445,1121.36
LASERPOWER,LASER POWER & INFRA LTD,5818,18.16
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2288699,7405.67
LAURUSLABS,LAURUS LABS LIMITED,5020228,66858.87
LAXMIDENTL,LAXMI DENTAL LIMITED,418328,977.84
LAXMIINDIA,LAXMI INDIA FINANCE LTD,25141,33.54
LCL,LOHIA CORP LIMITED,10813,58.86
LEAPIND,LEAP INDIA LIMITED,570984,913.68
LEMONTREE,LEMON TREE HOTELS LTD,14840856,18155.44
LENSKART,LENSKART SOLUTIONS LTD,1739635,10183.97
LGBBROSLTD,LG BALAKRISHNAN & BROS,82132,1390.60
LGEINDIA,LG ELECTRONICS INDIA LTD,341765,5508.14
LGHL,LAXMI GOLDORNA HOUSE LTD,731,2.05
LIBERTSHOE,LIBERTY SHOES LTD,45938,120.13
LICHSGFIN,LIC HOUSING FINANCE LTD,3964440,21873.71
LICI,LIFE INSURA CORP OF INDIA,7647847,32294.64
LICMFGOLD,LIC MF - LIC GOLD ETF,1156384,1187.92
LICNETFGSC,LICNAMC - LICNMFET,22638,6.64
LICNETFN50,LICNAMC - LICNFENGP,823,2.27
LICNMID100,LICNAMC - LICNMID100,636,0.38
LIKHITHA,LIKHITHA INFRASTRUC LTD,12170,29.63
LINC,LINC LIMITED,41210,53.35
LINCOLN,LINCOLN PHARMA LTD,172694,1135.69
LINDEINDIA,LINDE INDIA LIMITED,148953,10479.72
LIQGRWBEES,NIPPONAMC - LIQGRWBEES,70,0.74
LIQUID,MIRAEAMC - LIQUID,222,2.22
LIQUID1,KOTAKMAMC - KOTAKLIQ,2369,26.53
LIQUIDADD,DSPAMC - LIQUIDADD,321,3.57
LIQUIDBEES,NIP IND ETF LIQUID BEES,16918,169.21
LIQUIDBETF,BFAM - LIQUIDBETF,55,0.60
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,346215,400.01
LIQUIDETF,DSP LIQUID ETF,125,1.25
LIQUIDIETF,ICICIPRAMC - ICICILIQ,32,0.32
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,1747,19.24
LIQUIDSBI,SBIAMC - LIQUIDSBI,129,1.29
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,11,0.12
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,20065593,14732.57
LLOYDSENT,LLOYDS ENTERPRISES LTD,36583059,25157.20
LLOYDSME,LLOYDS METALS N ENERGY L,4202629,62150.32
LMW,LMW LIMITED,31548,5263.84
LODHA,LODHA DEVELOPERS LIMITED,1093672,13268.19
LOKESHMACH,LOKESH MACHINES LTD,522,1.42
LORDSCHLO,LORDS CHLORO ALKALI LTD,2930,4.14
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,571480,833.42
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,56069,11.64
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,617511,135.54
LT,LARSEN & TOUBRO LTD.,2155711,85481.48
LTF,L&T FINANCE LIMITED,4676349,13904.42
LTFOODS,LT FOODS LIMITED,1364195,6083.63
LTGILTBEES,NIP IND ETF LONGTERM GILT,27576,8.07
LTGILTCASE,ZERODHAAMC - LTGILTCASE,4325,1.31
LTM,LTM LIMITED,198360,9625.10
LTTS,L&T TECHNOLOGY SER. LTD.,195256,7465.45
LUMAXIND,LUMAX INDUSTRIES LTD,21049,1269.92
LUMAXTECH,LUMAX AUTO TECH LTD,246120,4425.37
LUPIN,LUPIN LIMITED,693496,15925.98
LUXIND,LUX INDUSTRIES LIMITED,363203,5113.23
LXCHEM,LAXMI ORGANIC INDUS LTD,3934405,7351.97
LYKALABS,LYKA LABS LTD,2,0.00
M&M,MAHINDRA & MAHINDRA LTD,1861298,62244.22
M&MFIN,M&M FIN. SERVICES LTD,2641838,9333.29
MAANALU,MAAN ALUMINIUM LIMITED,92387,137.68
MACPOWER,MACPOWER CNC MACHINES LTD,21273,349.79
MADRASFERT,MADRAS FERTILISERS LTD,290587,241.32
MAFANG,MIRAEAMC - MAFANG,334818,646.10
MAFATIND,MAFATLAL INDUSTRIES LTD.,18226,23.76
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,99999,552.55
MAHABANK,BANK OF MAHARASHTRA,22715591,17753.28
MAHEPC,MAHINDRA EPC IRRIG LTD,22681,30.33
MAHKTECH,MIRAEAMC - MAHKTECH,1720825,429.51
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1087211,4596.88
MAHLOG,MAHINDRA LOGISTIC LIMITED,459516,1779.35
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11439,1571.80
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,531222,3426.47
MAITHANALL,MAITHAN ALLOYS LTD,252188,2687.50
MAKEINDIA,MIRAEAMC - MAMFGETF,105561,174.10
MALLCOM,MALLCOM (INDIA) LIMITED,2175,24.74
MAMATA,MAMATA MACHINERY LIMITED,200021,883.35
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,10614,4.73
MANAKCOAT,MAN COAT METAL & IND LTD,1380067,1669.95
MANAKSIA,MANAKSIA LTD.,11362,10.21
MANALIPETC,MANALI PETROCHEMICALS LT,1204447,959.76
MANAPPURAM,MANAPPURAM FINANCE LTD,4601388,15273.81
MANBA,MANBA FINANCE LIMITED,112214,151.21
MANCREDIT,MANGAL CREDIT N FINCORP L,152293,360.51
MANGLMCEM,MANGALAM CEMENT LTD,2141144,18555.47
MANINDS,MAN INDUSTRIES (I) LTD.,1870227,10810.63
MANINFRA,MAN INFRA LTD,5360875,6388.68
MANIPALHOS,MANIPAL HEALTH ENTERPRI L,8656,65.38
MANKIND,MANKIND PHARMA LIMITED,357128,8849.45
MANOMAY,MANOMAY TEX INDIA LTD,4200,9.05
MANORAMA,MANORAMA INDUSTRIES LTD,491243,7941.75
MANORG,MANGALAM ORGANICS LIMITED,1031,5.24
MANUFGBEES,NIPPONAMC - MANUFGBEES,1217,1.82
MANYAVAR,VEDANT FASHIONS LIMITED,624758,3480.08
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,568981,6384.41
MARATHON,MARATHON NXTGEN REALT LTD,1263502,6771.61
MARICO,MARICO LIMITED,523131,4431.80
MARINE,MARINE ELECTRICAL (I) LTD,854601,2816.76
MARKOLINES,MARKOLINES PAVEMENT TEC L,193667,335.91
MARKSANS,MARKSANS PHARMA LIMITED,4732557,11947.08
MARSONS,MARSONS LIMITED,3569192,4317.35
MARUTI,MARUTI SUZUKI INDIA LTD.,439580,61180.46
MASFIN,MAS FINANCIAL SERV LTD,453586,1427.07
MASPTOP50,MIRAEAMC - MASPTOP50,272765,211.19
MASTEK,MASTEK LTD,283288,5847.69
MASTERTR,MASTER TRUST LIMITED,1097614,1163.63
MATRIMONY,MATRIMONY.COM LIMITED,113427,567.52
MAWANASUG,MAWANA SUGARS LIMITED,64829,96.20
MAXESTATES,MAX ESTATES LIMITED,364710,1839.10
MAXHEALTH,MAX HEALTHCARE INS LTD,1227450,13048.96
MAXIND,MAX INDIA LIMITED,87619,151.87
MAYURUNIQ,MAYUR UNIQUOTERS LTD,246086,1817.12
MAZDA,MAZDA LIMITED,4036,10.96
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,3091206,83922.11
MBAPL,MADHYA BHARAT AGRO P. LTD,1141771,1662.37
MBEL,M AND B ENGINEERING LTD,569590,1774.73
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,12450,6.25
MCLOUD,MAGELLANIC CLOUD LIMITED,15190675,4476.69
MCX,MULTI COMMODITY EXCHANGE,1426268,42511.63
MEDANTA,GLOBAL HEALTH LIMITED,165914,2323.68
MEDIASSIST,MEDI ASSIST HEALTH SER L,397013,1581.87
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,14688,63.85
MEDICO,MEDICO REMEDIES LIMITED,237718,113.38
MEDPLUS,MEDPLUS HEALTH SERV LTD,285252,2256.46
MEESHO,MEESHO LIMITED,4738756,9328.61
MEIL,MANGAL ELECTRICAL IND L,84388,245.60
MENNPIS,MENON PISTONS LTD.,45,0.03
MENONBE,MENON BEARINGS LIMITED,12,0.01
MERCURYEV,MERCURY EV-TECH LIMITED,140150,53.36
METAL,MIRAEAMC - METAL,4021900,516.16
METALIETF,ICICIPRAMC - METALIETF,12313546,1557.72
METROBRAND,METRO BRANDS LIMITED,104003,1074.83
METROPOLIS,METROPOLIS HEALTHCARE LTD,211500,1192.06
MFSL,MAX FINANCIAL SERV LTD,233256,3749.53
MGEL,MANGALAM GLOBAL ENT LTD,1019,0.15
MGL,MAHANAGAR GAS LTD.,466524,5624.63
MHRIL,MAHINDRA HOLIDAYS LTD,628761,1615.57
MICEL,MIC ELECTRONICS LTD,5550,2.57
MID150,KOTAKMAMC - MID150,11956,2.59
MID150BEES,NIP IND ETF MIDCAP 150,993073,2298.00
MID150CASE,ZERODHAAMC - MID150CASE,1761086,199.77
MIDCAP,KOTAKMAMC - KOTAKMID50,766281,135.63
MIDCAPADD,DSPAMC - MIDCAPADD,5038,1.16
MIDCAPBETA,UTIAMC-MIDCAPBETA,42786,96.50
MIDCAPETF,MIRAEAMC - MAM150ETF,4832489,1092.76
MIDCAPIETF,ICICIPRAMC - ICICIM150,2020973,468.41
MIDHANI,MISHRA DHATU NIGAM LTD,2526481,10515.48
MIDQ50ADD,DSPAMC - DSPQ50ETF,31259,7.80
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,325378,61.33
MIDSMALL,MIRAEAMC - MIDSMALL,485363,245.03
MIDWESTLTD,MIDWEST LIMITED,78566,1038.60
MIIL,MEGHNA INFRACON INFRA L,210,1.52
MINDACORP,MINDA CORPORATION LTD,519165,3569.36
MINDTECK,MINDTECK (INDIA) LIMITED,81722,171.69
MIRZAINT,MIRZA INTERNATIONAL LIMIT,140008,51.51
MMFL,MM FORGINGS LTD,217148,1291.14
MMP,MMP INDUSTRIES LIMITED,99214,312.53
MMTC,MMTC LIMITED,7140937,4974.18
MNC,KOTAKMAMC - KOTAKMNC,315351,103.82
MOALPHA50,MOTILALAMC - MOALPHA50,1298,0.69
MOBANK10,MOTILALAMC - MOBANK10,3,0.00
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,3340753,7386.98
MOCAPITAL,MOTILALAMC - MOCAPITAL,2446403,1324.24
MODEFENCE,MOTILALAMC - MODEFENCE,3510671,3509.02
MODIS,MODIS NAVNIRMAN LTD,354325,1310.20
MODISONLTD,MODISON LIMITED,739,3.66
MOENERGY,MOTILALAMC - MOENERGY,258773,102.41
MOGOLD,MOTILALAMC - MOGOLD,22089,33.70
MOGSEC,MOTILALAMC - G5,1039,0.67
MOHEALTH,MOTILALAMC - MOHEALTH,161855,79.29
MOIL,MOIL LIMITED,4656151,14471.33
MOKSH,MOKSH ORNAMENTS LIMITED,1662165,224.02
MOL,MEGHMANI ORGANICS LIMITED,4156027,2722.52
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,2550,6.68
MOLDTKPAC,MOLD-TEK PACKAGING LTD,208947,1475.09
MOLOWVOL,MOTILALAMC - MOLOWVOL,21521,7.95
MOM100,MOTILAL OS MIDCAP100 ETF,989693,642.80
MOM30IETF,ICICIPRAMC - ICICIMOM30,1780250,578.90
MOM50,MOTILAL OSWAL M50 ETF,5590,14.26
MOMENTUM,BIRLASLAMC - MOMENTUM,63384,19.32
MOMENTUM30,KOTAKMAMC - MOMENTUM30,3196,0.98
